86775,TMobileHelp,False,Thu Nov 30 14:24:06 +0000 2017,"@134035 Hey Matthew, no robots here! Read about me :)   https://t.co/oJwi530Mfi and  if you need help just send me a message! *KiaWashington",,86776
86776,134035,True,Thu Nov 30 14:21:38 +0000 2017,"I really think all the #CustomerService #reps on @123765 are #bots. They only say two things: ""nothing we can do"" and ""#sorry"" @115911 @TMobileHelp @115817 @UPSHelp","86775,86777,86778",
86779,TMobileHelp,False,Thu Nov 30 14:22:10 +0000 2017,@134971 @115913 Hey! Fast data is super important and I'd love to check out what's been going on. Let's work together to make your 2nd month with us better! Send me a DM so we can chat.  https://t.co/3sF8qpf2nx *AlissaFast,,15810
15810,134971,True,Thu Nov 30 14:19:51 +0000 2017,@115913 I was under the false impression the 3g wireless network speed was supposed to be between 1 and 3 megabits per second and not less than 0.5 mbs as TMobile has throttled.  Been on TM for over a month and my WiFi Hotspot on my Note 8 has yet to touch 0.5 mbs.,86779,15807
86780,TMobileHelp,False,Thu Nov 30 14:09:27 +0000 2017,@134972 @115913 Thank you! I look forward to working with you in DM. *AlissaFast,86781,86782
86781,134972,True,Thu Nov 30 14:22:34 +0000 2017,@TMobileHelp @115913 DM sent,,86780
86782,134972,True,Thu Nov 30 14:07:40 +0000 2017,@TMobileHelp @115913 Will be sending soon. Thank you.,86780,86783
86783,TMobileHelp,False,Thu Nov 30 14:06:22 +0000 2017,"@134972 @115913 Hey! This is not the experience we want for you at all and would work with you on this. Please send me a DM, so we can get more details https://t.co/3sF8qpf2nx *AlissaFast",86782,86784
86784,134972,True,Thu Nov 30 14:03:45 +0000 2017,"Say, @115911 @115913 y’all got skme@fraudulent activities going on with two of your partner companies here in Oklahoma. Y’all might wanna take care of it before it turns into a big ass lawsuit 🤷🏾‍♂️",86783,
86785,TMobileHelp,False,Thu Nov 30 14:08:09 +0000 2017,"@134973 @115913 Hey! Great coverage is important and I'd love to check out your location a little closer. Send me a DM, so we can chat. https://t.co/3sF8qpf2nx *AlissaFast",,86786
86786,134973,True,Thu Nov 30 14:05:00 +0000 2017,"@115913 @115911 was promised there would be service where I live by end of November, another broken promise",86785,
86787,TMobileHelp,False,Thu Nov 30 14:06:50 +0000 2017,"@134974 Yikes, Eric! As a former Washingtonian, this strikes a nerve! I know how important it is to stay connected! Shoot us a DM and we'll take a look so we can get you back to the blazing speeds you know and love! *WhitneyJ",,86788
86788,134974,True,Thu Nov 30 14:04:38 +0000 2017,"In this middle of D.C, this is the kind of speed that @115911 provides. Might need to switch to Verizon. https://t.co/yL6bhThB1H","86787,86789",
86790,TMobileHelp,False,Thu Nov 30 13:59:25 +0000 2017,"@134975 You can be done with them NOW, Valerie. Haven't you heard? We pay off contracts and lease plans! Tell us more about your current plan in a DM and we'll move forward from there. *NaeJ",,86791
86791,134975,True,Thu Nov 30 13:57:02 +0000 2017,"Hey screw @ATT for real. Thanks for bumping up my phone bill without notifying me first. Y’all sold me a plan and now y’all are turning a blind eye to it. As soon as I’m done with this stupid Next plan y’all got me on, I’m switching carriers. @115714 @115911 @115725",86790,
86792,SW_Help,False,Thu Nov 30 14:27:38 +0000 2017,"@134976 Hi Deborah, sorry your earlier message was missed. What journey were you making? ^MB","86793,86794",86795
86793,134976,True,Thu Nov 30 23:28:24 +0000 2017,"@SW_Help Surbiton to Waterloo.  I can’t remember the last time there hasn’t been a problem. Either cancelled, late, or delayed due to congestion.",,86792
86794,134976,True,Thu Nov 30 23:28:46 +0000 2017,@SW_Help Miserable for a commuter when you stand armpit to armpit and it takes twice as long as it should. Or you can’t go at all. It is WORSE.,,86792
86795,134976,True,Thu Nov 30 14:25:13 +0000 2017,@SW_Help No reply. Surprise surprise.,86792,86796
86796,134976,True,Thu Nov 30 09:15:41 +0000 2017,@SW_Help why why oh why am I late for work every single day because of your delayed trains and signals?  It is far worse than before.,86795,
86797,SW_Help,False,Thu Nov 30 14:27:01 +0000 2017,"@134977 Hi Justin, please speak to the guard on board the train you wish to board as they will sell you one on board or allow you to pick up at your destination. May I ask what customer screen is faulty? ^JW","86798,86799",86800
86798,134977,True,Thu Nov 30 14:31:19 +0000 2017,@SW_Help And haven’t found a guard yet!,86801,86797
86801,SW_Help,False,Thu Nov 30 14:34:58 +0000 2017,"@134977 Thank you for the image, I will forward this onto our ticketing team. ^JW",,86798
86799,134977,True,Thu Nov 30 14:30:52 +0000 2017,"@SW_Help Both platforms, and I’ve attached a pic of the TVM https://t.co/R0gdCCxue4",,86797
86800,134977,True,Thu Nov 30 14:23:26 +0000 2017,"@SW_Help Customer screens are down too, shambles.",86797,86802
86802,134977,True,Thu Nov 30 14:22:03 +0000 2017,"@SW_Help I’m at London road going to weybridge, ticket office is closed and TVM is broken... how do I buy a ticket?",86800,
86803,SW_Help,False,Thu Nov 30 14:00:02 +0000 2017,"@134978 Hi James, I can see that you have now left Waterloo and are running 11 minutes late due to the crew being delayed on a previous journey. Sorry for the delay to your journey. ^MB",,86804
86804,134978,True,Thu Nov 30 13:55:07 +0000 2017,@SW_Help when will the 1345 WAT to FNC Train leave? Currently 10min late.,86803,
86805,SW_Help,False,Thu Nov 30 13:59:33 +0000 2017,"@134979 Hi Ann, If this is a season ticket please report this to the retailer.   ^BK",86806,86807
86806,134979,True,Thu Nov 30 15:20:56 +0000 2017,@SW_Help thought you were retailer???,86808,86805
86808,SW_Help,False,Thu Nov 30 15:24:59 +0000 2017,"@134979 Sorry, we don't keep customers records here. Please check with the ticket office or contact our customer services here: https://t.co/9xd0UsBhgl ^JH",86809,86806
86809,134979,True,Thu Nov 30 15:32:31 +0000 2017,@SW_Help Do you have phone number for ticket office?,86810,86808
86810,SW_Help,False,Thu Nov 30 15:54:12 +0000 2017,@134979 We don't have external number for ticket office. Please contact our customer services and they'll be able to help.  ^JH,86811,86809
