66175,AmazonHelp,False,Thu Nov 30 20:31:27 +0000 2017,@131141 Are the e-mails you're receiving requesting any additional information? ^JS,66176,66177
66176,131141,True,Thu Nov 30 21:20:08 +0000 2017,@AmazonHelp No?! They are identical! All I want is my money back!!!,66178,66175
66178,AmazonHelp,False,Thu Nov 30 21:26:00 +0000 2017,@131141 We'd like a further look into this with you! Please reach us by phone or chat here: https://t.co/zYVX1Qi29G so we can help! ^KJ,66179,66176
66179,131141,True,Thu Nov 30 22:22:16 +0000 2017,"@AmazonHelp I don’t want to phone you or email you as the only outcome is another automated email - I’ve had 12 now, which just adds to my anger - I just need a human to answer my questions &amp; give me my money back. I’ve been promised numerous times this will be sorted?",66180,66178
66180,AmazonHelp,False,Thu Nov 30 22:29:00 +0000 2017,@131141 We'd like to have our team investigate this for you. Please send us your details here: https://t.co/UYyUHo7eWx ^GR,66181,66179
66181,131141,True,Fri Dec 01 10:18:01 +0000 2017,@AmazonHelp You have them as I’ve been in contact on numerous occasions - it will all be logged under __email__,66182,66180
66182,AmazonHelp,False,Fri Dec 01 10:20:24 +0000 2017,"@131141 We can't access account or order information over Twitter. If you can fill out the details in the link provided, we will be able to escalate this further for you.^PJ","66183,66184,66185",66181
66183,131141,True,Fri Dec 01 10:30:09 +0000 2017,"@AmazonHelp You will see from the trail, I did that 6 days ago",,66182
66184,131141,True,Fri Dec 01 10:28:47 +0000 2017,@AmazonHelp I’ve already done that once last week &amp; still not heard back,66186,66182
66186,AmazonHelp,False,Fri Dec 01 10:33:28 +0000 2017,"@131141 Hi Sarah, I am sorry for the delay please follow the link again and we will get back to you as soon as possible. ^HS",66187,66184
66187,131141,True,Fri Dec 01 11:18:39 +0000 2017,"@AmazonHelp No, I won’t - I have given you all the information on many occasions",,66186
66185,131141,True,Fri Dec 01 10:34:28 +0000 2017,"@AmazonHelp I had an email from Thomas on the 24th nov &amp; he said if not heard back by 28th let him know, which I did but still no contact",,66182
66177,131141,True,Thu Nov 30 20:24:11 +0000 2017,@AmazonHelp @115821 will someone please get this sorted today? I’ve now had 12 automated emails but absolutely no resolution? I am beyond belief?!?,66175,66188
66188,AmazonHelp,False,Sat Nov 25 09:34:28 +0000 2017,"@131141 Hi Sarah, have you received an email from our account specialist? Please check spam &amp; junk folders. ^KK","66189,66177,66190",66191
66191,131141,True,Sat Nov 25 09:22:17 +0000 2017,"@AmazonHelp Surprise surprise, was promised for this to be all sorted by COB last night &amp; still nothing?!?",66188,66192
66192,AmazonHelp,False,Fri Nov 24 13:03:35 +0000 2017,@131141 I'm really sorry to hear that Sarah. This is being looked into internally and as soon as we have any further updates we will email you back.^MA,66191,66193
66193,131141,True,Fri Nov 24 12:44:52 +0000 2017,"@AmazonHelp Oh my word?!? I put my complaint through the link you provided &amp; did get a response to say the will look into it &amp; lo &amp; behold, ANOTHER AUTOMATED EMAIL?!? Please tell me what I have to do to get a human to answer my questions &amp; for me to get my money back???",66192,66194
