103505,XboxSupport,False,Thu Nov 30 17:45:06 +0000 2017,"@138784 Hi there, sorry to hear about the frustrating experience. Can you please send us the gamertag and a detailed summary of the issue you're experiencing via a direct message: https://t.co/nPX1yNG0Tv so we can investigate? ^ZM",,103506
103506,138784,True,Thu Nov 30 08:18:44 +0000 2017,@XboxSupport NO-ONE at #Microsoft is able to tell me why I can't change a gamer tag and why my money is stuck in my daughters account.. NO-ONE!! and I can't even speak to anyone about it!!!,103505,
103507,XboxSupport,False,Thu Nov 30 17:43:58 +0000 2017,"@138785 Hi there. Let’s try these steps: https://t.co/4pZBhY8xPt for Save Sync issues on Xbox One, let us know if those help!  ^ZM",,103508
103508,138785,True,Thu Nov 30 08:15:20 +0000 2017,"@XboxSupport I have a problem When i enter dark souls 3 and load the game it says save data corrupted.
Please  tell me how to fix it",103507,103509
103509,XboxSupport,False,Wed Nov 29 17:31:05 +0000 2017,Make sure your TV is setup correctly for 4K and HDR by checking out the guide here: https://t.co/FGBrvNetiX,"103508,103510,103511,103512,103513,103514,103515,103516,103517,103518,103519,103520,103521,103522,103523",
103524,DellCares,False,Thu Nov 30 18:12:03 +0000 2017,"@138786 Hi,

We understand where you are coming from and we want to extend our sincere apologies for the inconvenience caused. 

Please follow us and DM the order number, registered owner’s name and email address. We will check this for you.

-Farooq",,103525
103525,138786,True,Thu Nov 30 17:36:13 +0000 2017,Terrible customer returns service @DellCares. Waited all day to return laptop &amp; nobody showed up!,103524,
103526,DellCares,False,Thu Nov 30 18:08:00 +0000 2017,"@138787 Welcome. We shall have your feedback cascaded to the concerned team. Feel free to reach out to us via DM if you need any assistance. We work 24/7.
^KT https://t.co/oEoSPnwg0y",,103527
103527,138787,True,Thu Nov 30 17:35:40 +0000 2017,"@118197 Thank you for the followup. Ordered new screen. Please also followup internally @ Dell, seeing that this problem is apparently well spread...","103526,103528,103529,103530,103531",103532
103532,118197,True,Thu Nov 30 16:41:50 +0000 2017,"@138787 Greetings Jan, 

Hope you are doing well. 

This is a follow-up message in reference to your recent interactions with us.

Please do share the requested details in the previous tweets.

Also try to reset monitor to defaults and  check with different cables.

^AV",103527,103533
103533,138787,True,Mon Nov 27 17:42:27 +0000 2017,@118197 power cable and video input are connected as I am working on the screen...,"103532,103534",103535
103535,118197,True,Mon Nov 27 17:30:40 +0000 2017,"@138787 Thank you for the details.  Looks like the monitor is not getting any video input. Please check the cable connection and let us know.

^AV",103533,103536
103536,138787,True,Mon Nov 27 16:31:52 +0000 2017,"@118197 Screen at work (not new), so no order number or invoice copy. My screen gives message ""power save mode on"" after a couple of minutes inactivity. More info &gt; google &gt; 10.900 results in 0.,41 seconds... https://t.co/TpI1OsIf3H",103535,103537
103537,118197,True,Mon Nov 27 15:43:31 +0000 2017,"@138787 Hi Jan, 

Thank you for reaching out to us. Can you elaborate on the issue along with the order number or invoice copy over a DM? We will review this and get back to you once you share the details.

^AV",103536,103538
103538,138787,True,Mon Nov 27 14:51:19 +0000 2017,"@118197 do you have a solution already for that idiotic ""power saving mode"" on your screens? I have an E2311H. When the internet is bombing you with such a question for years, it's time to create a solution and communicate about it... #angryuser",103537,
103539,DellCares,False,Thu Nov 30 17:58:24 +0000 2017,@138788 We regret the inconvenience. Kindly DM the system service tag (https://t.co/pKjKdEwXPg) along with the registered owner’s name so that we can provide you the best assistance within our support boundaries. ^JN,,103540
103540,138788,True,Thu Nov 30 17:20:07 +0000 2017,@118197 CUSTOMER SERVICE IS SHIT. I WAS TRANSFERED TO A CUSTOMER!! NOT A MANAGER - UTTER DISGRACE FOR A COMPANY.,"103539,103541",
103542,DellCares,False,Thu Nov 30 17:44:33 +0000 2017,"@138789 Hi Brian,
We are sorry to hear that. Kindly DM the system service tag along with your email address. Request you to also share few pictures of the power button and the concern which you have regarding the built of the laptop. ^MS",,103543
103543,138789,True,Thu Nov 30 16:59:32 +0000 2017,"@DellCares Furthermore, it is extremely difficult to use a laptop with a broken power button and a computer that doesn't wake from being asleep. It's just a pile of junk.","103542,103544",103545
103545,DellCares,False,Tue Nov 28 16:55:28 +0000 2017,"@138789 In the event that you'll be needing further assistance, feel free to reach out to us and we'll be glad to assist you further. ^MS(2)",103543,103546
103546,138789,True,Sat Nov 25 19:12:06 +0000 2017,"@DellCares @118197 should really make better computers. Constant crashing, updating and mechanical issues makes these devices worthless.","103547,103548,103545,103549",
103550,DellCares,False,Thu Nov 30 17:32:39 +0000 2017,"@138790 Hi,
Do reach out to us with the requested details via DM if you require any assistance.
^KT https://t.co/oEoSPnwg0y",,103551
103551,138790,True,Wed Nov 29 22:51:06 +0000 2017,"Poxa @118197 me prometeram o meu novo cpu pra hoje e nada... Mais cedo eu entrei na mesma página e dizia que estava ""em trânsito""... tô esperando até agora... https://t.co/PUAMLYSFuP","103550,103552,103553",
103554,DellCares,False,Thu Nov 30 17:23:00 +0000 2017,"@138791 Hi Brock,
We hope you are doing fine. We haven't heard from you. We are awaiting your response to assist further. Kindly DM the requested details for us to review the system details and assist you.
^KK",,103555
103555,138791,True,Wed Nov 29 20:00:48 +0000 2017,"@DellCares I sent my laptop to the service center in Canada for repairs more than a month ago and it still hasn't been returned, and now its status isn't even being updated online. What's going on? :(","103554,103556,103557",
103558,DellCares,False,Thu Nov 30 17:21:00 +0000 2017,"@138792 We didn’t hear from you.
Please DM us the service tag (follow the link to locate the tag: https://t.co/KexnZ711Dk), registered owner’s name and email address for us to help you further with the windows update issue. ^EM",,103559
103559,138792,True,Wed Nov 29 17:36:09 +0000 2017,@118197 really?? An hour and a half update https://t.co/MUQlor6ZwA,"103558,103560,103561",
103562,DellCares,False,Thu Nov 30 17:08:32 +0000 2017,"@138793 Hi Christina,
We are awaiting your response in order to help you further. Please let us know if you need any assistance. ^KL https://t.co/oEoSPnwg0y",,103563
103563,138793,True,Wed Nov 29 22:19:14 +0000 2017,@118197 is it normal your computers break in less than one year and customer care won’t call you back?,"103562,103564",
103565,DellCares,False,Thu Nov 30 17:03:27 +0000 2017,"@138794 Hi Siera,
This is a quick follow up to check if you require any assistance. Kindly DM us the previously requested information if you need any help. ^JN",,103566
103566,138794,True,Wed Nov 29 19:00:54 +0000 2017,@118197 worst customer service. Bought a brand new computer that is DOA and you want to send out a tech in a month? What a joke. Worst customer service person I’ve ever spoken with.,"103565,103567,103568",
103569,GloCare,False,Thu Nov 30 18:11:53 +0000 2017,@138795 @117627 You migrated to Jumbo sim. Bonus can't be carried over to another profile. SO,103570,103571
103570,138795,True,Thu Nov 30 19:36:07 +0000 2017,"@GloCare @117627 But if I load right now, would I still get my 200% bonus ?",103572,103569
