32009,Tesco,False,Wed Nov 01 12:36:27 +0000 2017,"@123086 Hi Jordan, you don't remember the brand name of this screen protector do you? or still have any packaging? Lawrence",32010,32011
32010,123086,True,Wed Nov 01 14:15:14 +0000 2017,"@Tesco I don’t have the packaging but it was a green, black and white colour scheme for the iPhone 7","32012,32013",32009
32012,Tesco,False,Wed Nov 01 16:10:01 +0000 2017,"@123086 Can I ask you to DM us your full name, address, email and would you prefer a refund via email or post? Lawrence 2/2",32014,32010
32014,123086,True,Fri Nov 03 11:22:25 +0000 2017,@Tesco Email would be great thank you!,,32012
32013,Tesco,False,Wed Nov 01 16:09:58 +0000 2017,"@123086 Hi Jordan, can you confirm if this is the correct product? The price way be different here but don’t worry. ½ https://t.co/YSsjcV2uTO",32015,32010
32015,123086,True,Fri Nov 03 11:23:07 +0000 2017,@Tesco Yes this is the product I bought! Refund by email would be great!,,32013
32011,123086,True,Wed Nov 01 10:02:48 +0000 2017,@Tesco I purchased it from your Redditch store,32009,32016
32016,Tesco,False,Wed Nov 01 01:30:41 +0000 2017,@123086 Can you advise if your purchased the protector in store or from Tesco Direct? TY - Jayne 2/2,32011,32017
32018,Tesco,False,Wed Nov 01 12:35:44 +0000 2017,@123087 Can you DM me your number so that I can have the area manager give you a call? Thank you - Brooke 2/2,"32019,32020",32021
32019,123087,True,Wed Nov 01 15:19:38 +0000 2017,@Tesco Sent number but no call. Why did I expect call knowing your previous history,,32018
32020,123087,True,Wed Nov 01 16:06:45 +0000 2017,@Tesco Just for your info Brooke I won’t be dropping this issue !!!,"32022,32023",32018
32022,Tesco,False,Wed Nov 01 17:46:05 +0000 2017,"@123087 Hi Tony, sorry it has taken some time for me to receive your message. I have issued out a form to our Area Manager/Opticians team. 1/2",,32020
32023,Tesco,False,Wed Nov 01 17:46:06 +0000 2017,"@123087 This will be reviewed within 72 hours, you will be contacted by the mobile number provided your reference number is 2333188. TY - Brooke 2/2","32024,32025",32020
32024,123087,True,Mon Nov 06 17:32:44 +0000 2017,@Tesco Let’s just say your service and after service is rubbish and we WILL NEVER use you again. Absolute shambles service,32026,32023
32026,Tesco,False,Mon Nov 06 20:03:49 +0000 2017,@123087 Hi Tony. I'm so sorry you haven't been contacted by the store. I've re-logged this so you should be contacted some time this week. Alisha,,32024
32025,123087,True,Mon Nov 06 17:31:37 +0000 2017,@Tesco I never was contacted by my wife was with an appointment at the same store that oversold her previously and the Manager basically blamed her,,32023
32021,123087,True,Wed Nov 01 12:14:58 +0000 2017,@Tesco Well you didn’t get anyone to pic up compliant so I guess everyone should know you lied,"32018,32027",32028
32028,Tesco,False,Tue Oct 31 14:19:13 +0000 2017,@123087 I will get someone to pick this up this afternoon and get to the bottom of it for you. Regards - Stacey. 3/3,"32029,32030,32021,32031,32032,32033,32034",32035
32035,123087,True,Tue Oct 31 12:31:00 +0000 2017,"@Tesco Donna, look at the threads. I have explained this previously. You guys are making your company look pretty silly","32036,32028,32037",32038
32038,Tesco,False,Tue Oct 31 10:55:51 +0000 2017,"@123087 Hi Tony, I'm so sorry you haven't had a reply, can you let me know when and how your wife got in touch as this is very unusual. TY - Donna",32035,32039
32039,123087,True,Tue Oct 31 07:46:47 +0000 2017,@Tesco 23/10/17.  __email__ shambles that you don’t even reply until it’s mentioned in public domain. Very very poor service,32038,32040
32040,Tesco,False,Tue Oct 31 07:13:11 +0000 2017,@123087 Can you please advise how and when your wife got in touch with us? I would like to find out why she did not receive a reply. Ty - Darren 2/2,"32039,32041",32042
32042,123087,True,Mon Oct 30 21:19:29 +0000 2017,@Tesco I would guess that you should have dealt with it when my wife complained 10 days again instead of now cos it’s more public  #shambles,"32040,32043",32044
32044,Tesco,False,Mon Oct 30 19:39:50 +0000 2017,@123087 Hi Tony. I'm sorry you feel this way. Please let me know if I can do anything else for you. Thank you. - Alisha,32042,32045
32045,123087,True,Mon Oct 30 19:22:09 +0000 2017,@Tesco Not interested in getting anyone in trouble. Just won’t be using any of your services again,32044,32046
32046,Tesco,False,Mon Oct 30 19:16:04 +0000 2017,"@123087 Can you also DM me a description/name of the person you feel pushed your wife into buying these glasses.Ty, Andy 2/2",32045,32047
32047,123087,True,Mon Oct 30 17:39:06 +0000 2017,@Tesco While incident has cost a lot of money for a simple request of glasses,"32046,32048",32049
32049,Tesco,False,Mon Oct 30 17:31:20 +0000 2017,"@123087 Hi Tony, I am very sorry to hear this, can you tell me which store this is please? Ty, Andy","32047,32050,32051",32052
32052,123087,True,Mon Oct 30 15:41:09 +0000 2017,@Tesco @123088 talked into getting varifocals against wishes and then when they are inadequate apparently it’s not their fault ! Shambles,32049,
32053,Tesco,False,Wed Nov 01 12:34:42 +0000 2017,"@123089 I'm sorry if this is an inconvenience but this is the policy you need to follow:) Thanks, Calum",,32054
32054,123089,True,Wed Nov 01 08:29:08 +0000 2017,@Tesco not very happy with fake blood in Halloween set. Stained. And left skin sore! Thankful was only 1 hand! https://t.co/zjvfrQCslo,"32053,32055,32056",
32055,Tesco,False,Wed Nov 01 12:34:38 +0000 2017,"@123089 Hi Judith, I'm very sorry to see this, I totally understand how annoying and frustrating that must be! 1/3",,32054
32057,Tesco,False,Wed Nov 01 12:33:02 +0000 2017,"@123090 Hi there, can you please provide the details my colleague has asked so we can log this for you? TY - Rian",,32058
32058,123090,True,Wed Nov 01 11:25:41 +0000 2017,@Tesco really not bothered about  a refund - that's not the issue,32057,32059
32059,Tesco,False,Tue Oct 31 18:26:15 +0000 2017,@123090 Do we have your permission to pass this on to our suppliers? Would you prefer a refund by post or email? Thanks - Josh 4/4 https://t.co/py5Z991Bme,"32058,32060",32061
32061,123090,True,Tue Oct 31 16:31:28 +0000 2017,It's official... @Tesco red peppers are lovely &amp; red but taste of nothing #TasteTest https://t.co/dK6EomZCQM,"32059,32062,32063,32064,32065",
32066,SpotifyCares,False,Wed Nov 01 12:41:52 +0000 2017,@123091 Hey! Do you have any trouble with this link: https://t.co/atYeVkuQDq? Let us know /CB,,32067
32067,123091,True,Wed Nov 01 10:26:50 +0000 2017,Sort it out @115888 https://t.co/9WbL2JRBpQ,32066,
32068,SpotifyCares,False,Wed Nov 01 12:36:58 +0000 2017,@123092 @117153 Hey! We've just replied to your DM. We'll be happy to help you out there /BD,,32069
32069,123092,True,Wed Nov 01 10:23:41 +0000 2017,"@117153 unable to make payment for my premium account, nothing wrong with my card as checked with the bank.",32068,
32070,SpotifyCares,False,Wed Nov 01 12:36:13 +0000 2017,@123093 Hey Liz! Could you send us a DM with your account's email address? We'll take a look backstage /MA https://t.co/ldFdZRiNAt,,32071
32071,123093,True,Wed Nov 01 10:18:03 +0000 2017,@116130 I’m being charged for premium but my account is saying I’m not premium and won’t give me premium features?,32070,
32072,Delta,False,Wed Nov 01 12:42:37 +0000 2017,@123094 You are welcome and thank you for flying Delta.  *TDH,,32073
32073,123094,True,Wed Nov 01 12:41:49 +0000 2017,@Delta It’s me that needs to Thank Team Heathrow Delta without there support I would not be here massive thanks to all,32072,32074
32074,Delta,False,Wed Nov 01 12:40:08 +0000 2017,@123094 Rachel. Thanks for sharing the pic. Enjoy you travels and your family! *ALY,32073,32075
32075,123094,True,Wed Nov 01 12:39:08 +0000 2017,Good Morning @Delta lovely view here at Atlanta Airport waiting for my final flight to Guatemala Airport can’t wait for family time x https://t.co/7kcfZBipWj,32074,
32076,Delta,False,Wed Nov 01 12:42:03 +0000 2017,@123095 May I have your confirmation number? Please DM for privacy. *ALS,,32077
32077,123095,True,Wed Nov 01 12:38:42 +0000 2017,@Delta  where can i book my seat ?,"32076,32078",
32078,Delta,False,Wed Nov 01 12:40:46 +0000 2017,@123095 Hi Evi. Do you need a seat assignment? *ALS,32079,32077
32079,123095,True,Wed Nov 01 12:41:44 +0000 2017,@Delta yes please .because i dont know how,,32078
32080,Delta,False,Wed Nov 01 12:33:29 +0000 2017,"@123096 Hi, Dena. I apologize for your experience this morning. We appreciate the feedback. *TJF",,32081
