40696,TMobileHelp,False,Wed Nov 01 15:21:17 +0000 2017,"@124935 Reina, send us a DM and let's look into your service to see what's going on. *JamieK",,40697
40697,124935,True,Wed Nov 01 15:19:24 +0000 2017,Anyone else having @115911 problems today? I seem to be stuck in the Edge network.,40696,
40698,TMobileHelp,False,Wed Nov 01 15:17:42 +0000 2017,"@124936 In class, no signal? DM me so I can check it out for you! #HigherLearning  https://t.co/hsJ4QAiTJb *RachelMartin",,40699
40699,124936,True,Wed Nov 01 15:12:00 +0000 2017,@TMobileHelp any reason why I'm getting almost no signal at school? :o,40698,
40700,TMobileHelp,False,Wed Nov 01 15:17:23 +0000 2017,@124937 You can rely on me to take a look for you! Click on my profile to DM me: https://t.co/TVma9yY2zi *TJEllwood,,40701
40701,124937,True,Wed Nov 01 15:12:54 +0000 2017,"@tmobilehelp why 1 mile from NYC does ur service get compromised...travelin on BLVD east, sth of 60st...it just spins and barely gets workin",40700,
40702,British_Airways,False,Wed Nov 01 15:25:53 +0000 2017,@124938 have advised you to go would have been B15/16. Apologies for any inconvenience caused. 2/2 ^Sophie,,40703
40703,124938,True,Wed Nov 01 15:12:09 +0000 2017,Emails &amp; SMS updates all day the flight is full &amp; please check bags but being sent from A to C then B &amp; no updates? @British_Airways #fail https://t.co/lq6nPwd7KC,"40702,40704",
40705,ChipotleTweets,False,Wed Nov 01 15:27:10 +0000 2017,@124939 That's really concerning. Can you please share more here? https://t.co/0f6pFdYU9j -AC,,40706
40706,124939,True,Wed Nov 01 14:55:26 +0000 2017,"i love getting raw chicken in my burrito bowl @ChipotleTweets!!!!!!

p.s. this happened yesterday, I swear i'm not eating a burrito at 10 am",40705,
40707,ChipotleTweets,False,Wed Nov 01 15:27:00 +0000 2017,@124940 We'll see. -AC,40708,40709
40708,124940,True,Wed Nov 01 15:31:04 +0000 2017,@ChipotleTweets 🤞,,40707
40709,124940,True,Wed Nov 01 14:48:26 +0000 2017,@ChipotleTweets Can we do this for students as well,40707,40710
40710,ChipotleTweets,False,Wed Nov 01 13:00:02 +0000 2017,Get a BOGO with your U.S. military ID on 11/7 from 5pm-close. Terms: https://t.co/7zovHmeEnD https://t.co/YE20maRtd7,"40711,40712,40713,40714,40715,40716,40717,40709,40718,40719,40720,40721,40722,40723,40724,40725,40726,40727,40728,40729,40730,40731,40732,40733,40734,40735,40736,40737,40738,40739,40740,40741,40742,40743,40744,40745,40746,40747,40748,40749,40750,40751,40752,40753,40754,40755,40756,40757,40758,40759,40760,40761,40762,40763,40764,40765,40766,40767,40768,40769,40770,40771,40772,40773,40774,40775,40776,40777,40778,40779,40780,40781,40782,40783,40784,40785,40786,40787,40788,40789,40790,40791,40792,40793,40794,40795,40796,40797,40798,40799,40800,40801,40802,40803,40804,40805,40806,40807,40808,40809,40810,40811,40812,40813,40814,40815,40816,40817,40818,40819,40820,40821,40822,40823,40824,40825,40826,40827,40828,40829,40830,40831,40832,40833,40834,40835,40836,40837,40838,40839,40840,40841,40842,40843,40844,40845,40846,40847,40848,40849,40850,40851,40852",
40853,ChipotleTweets,False,Wed Nov 01 15:25:57 +0000 2017,@124941 Good thinking! -AC,,86
86,124941,True,Wed Nov 01 14:31:12 +0000 2017,@ChipotleTweets I forgot $3 boorito 😭😡😶 hopefully they will have it again next year. Added a reminder on my calender for next year,40853,81
