20708,O2,False,Tue Oct 31 19:13:12 +0000 2017,"@120524 That's brilliant to hear 😃 Now you're with us, check out our perks https://t.co/mC6eYMAdDp We're here if you ever need us.",20707,20709
20709,120524,True,Tue Oct 31 17:26:51 +0000 2017,@O2 No problem. Thanks for the service!,20708,20710
20710,O2,False,Tue Oct 31 17:16:15 +0000 2017,@120524 We're glad to hear you're happy 😃 If you ever need us you know where we are.,20709,20711
20711,120524,True,Tue Oct 31 16:37:03 +0000 2017,@120525 @11634 @118101 Now I’m on @O2 and I couldn’t be happier tbh!,20710,20712
20712,120524,True,Tue Oct 31 16:36:45 +0000 2017,@120525 @11634 Yup. Moved to @118101 and they said “6 months free of Apple Music” nope. They charged me for every month. Wouldn’t refund me.,20711,20713
20713,120525,True,Tue Oct 31 16:35:05 +0000 2017,@120524 @11634 for real. I open up my email and boom 50mb used... how tf...,20712,20714
20714,120524,True,Tue Oct 31 16:34:28 +0000 2017,"@120525 @11634 Had the same problem in the U.K. 200£ bill. Apparently I was on the phone for 6,000 hours and streamed 80gb of dats",20713,20715
20715,120525,True,Tue Oct 31 16:33:21 +0000 2017,fuck @11634 a literal scam of a company that inflates your bill on false data charges.,20714,
20716,O2,False,Wed Nov 01 07:05:52 +0000 2017,"@120526 🤔 So we can take a look at this, please chat with us here: https://t.co/7Q5QWPAy2a Let us know how it goes.",20717,20718
20717,120526,True,Thu Nov 02 12:23:42 +0000 2017,@O2 thanks!,,20716
20718,120526,True,Tue Oct 31 19:12:07 +0000 2017,Hey @o2 quick question - if v v expensive international number I don't know and didn't call has turned up on my bill... how do I query it?,20716,
20719,AirAsiaSupport,False,Wed Nov 01 07:13:53 +0000 2017,@120527 you are not allowed to substitute the passenger named in the confirmed booking with another passenger’s name. Thanks-Sha,,20720
20720,120527,True,Wed Nov 01 03:39:16 +0000 2017,"@AirAsiaSupport Hi AirAsia, Due to unforeseen circumstances,I have to abandon my trip. Is it allowed to my ticket change to other's name?Thx","20719,20721",
20721,AirAsiaSupport,False,Wed Nov 01 07:13:42 +0000 2017,"@120527 Sincerely apologies, Vinci Once a booking number has been issued, &gt;&gt;",,20720
20722,AirAsiaSupport,False,Wed Nov 01 07:05:09 +0000 2017,"@120528 We have replied to your DM, Cheska. :) -Miza",,20723
20723,120528,True,Wed Nov 01 03:15:10 +0000 2017,@AirAsiaSupport Hi! I sent a dm to you. Pls reply. ☺️,20722,
20724,Ask_WellsFargo,False,Wed Nov 01 06:51:35 +0000 2017,"@120529 Saw your tweet. For your security, we discourage taking images of your account details. More info: https://t.co/Cb7ouIsIQx. ^UL",,20725
20725,120529,True,Wed Nov 01 01:45:04 +0000 2017,"Then screenshot it and then delete it before I sent it to her, but the wells Fargo app won't let me screenshot",20724,20726
20726,120529,True,Wed Nov 01 01:44:32 +0000 2017,"Just a heads up guys I was going to put a really good tweet because I had to send my mom $420 and in the memo I was gonna put ""smoke trees""",20725,
20727,AskLyft,False,Wed Nov 01 07:13:55 +0000 2017,@120530 Hi there! Please DM us your phone number so that we can look into this for you. https://t.co/SXpdictw1A,,20728
20728,120530,True,Wed Nov 01 07:10:35 +0000 2017,who the fuck keeps using my number for lyft?!!?!? im getting texts saying my lyft is here at 12am wtf,20727,
20729,AmazonHelp,False,Wed Nov 01 07:25:27 +0000 2017,@120531 アマゾンです。返品または交換どちらをご希望ですか？お手続き方法はこちらをご参照ください。https://t.co/ARwqzY3HrV ご不明な点がありましたら、ご遠慮なくお問い合わせください。ET,20730,20731
20730,120531,True,Wed Nov 01 07:27:56 +0000 2017,"@AmazonHelp 同じ商品と交換したいのですが、返品の際にクレジットカードの選択画面が出てきます。
クレジットカードを持っていないのですが、クレジットカードが無いと返品できないのでしょうか？",20732,20729
20732,AmazonHelp,False,Wed Nov 01 07:32:30 +0000 2017,"@120531 お手数おかけしております。
カードをお持ちではないとのことなので、ご注文内容含めご確認のうえ、ご案内させていただきます。
よろしければ、下記URLよりカスタマーサービスにご連絡ください。
https://t.co/bwBU0NvYIn TY",,20730
20731,120531,True,Wed Nov 01 07:20:48 +0000 2017,amazonの返品ってクレカないとできいないの・,20729,
