21786,idea_cares,False,Wed Nov 01 07:53:00 +0000 2017,"@120752 As checked your request under ref no.  C1-101370580087 is in process and complete till 03/11/2017.
Rgds,
Saransh",,21787
21787,120752,True,Wed Nov 01 07:23:10 +0000 2017,@idea_cares Wntd to chng no frm post to pre nd reqst was rejectd. Also was charged for additional 3 days. Number is 9479443618,21786,21788
21788,idea_cares,False,Tue Oct 31 11:49:28 +0000 2017,"@120752 We are here to help you. Please elaborate your exact concern &amp; DM your Idea &amp; Alternate no for further assistance. Rgds, Mahi",21787,21789
21789,120752,True,Tue Oct 31 11:42:38 +0000 2017,@116331 services hit a new low. Didn't submit any doc nd jst recvd msg doc invalid. How is this possible??,21788,
21790,idea_cares,False,Wed Nov 01 07:45:00 +0000 2017,"@120753 Thank you for your feedback. We always strive to provide an excellent service to our customers.
Rgds,
Saransh",,21791
21791,120753,True,Wed Nov 01 07:31:52 +0000 2017,@120602 best service &amp; network @116331 in india.,21790,21792
21792,120602,True,Tue Oct 31 08:32:56 +0000 2017,"@120753 is ready for delivery. When it is ready for delivery, we will send you a communication through appropriate channel(3/4)",21791,21793
21793,120602,True,Tue Oct 31 08:32:53 +0000 2017,@120753 Please be assured that all customers who have done the pre-booking of JioPhone will receive it as soon as your JioPhone(2/4),21792,21794
21794,120602,True,Tue Oct 31 08:32:51 +0000 2017,@120753 We have started the delivery of JioPhones in phased manner to avoid inconvenience to our customers.(1/4),21793,21795
21795,120753,True,Tue Oct 31 08:30:29 +0000 2017,@120602 23/08/17 को जियो मोबाइल के लिए ₹500 जमा करके बुकिंग किया हूं.आज तक मोबाइल नहीं मिल रहा जबकि खुले मार्केट में आसानी से उपलब्ध है.,21794,
21796,O2,False,Wed Nov 01 07:58:37 +0000 2017,@120754 Are calls and texts working okay?,21797,21798
21797,120754,True,Wed Nov 01 11:29:09 +0000 2017,@O2 yes,21799,21796
21799,O2,False,Wed Nov 01 11:32:37 +0000 2017,"@120754 Ah okay. We're unable to guarantee high data speeds while roaming as, you're not connected to a UK mast.","21800,21801",21797
21800,120754,True,Wed Nov 01 12:39:18 +0000 2017,@O2 such a bad reply.‘Your not connected to a uk mast’ OBVIOUSLY we are talking about roaming?!?! Have you been drinking? Anonymous operator,21802,21799
21802,O2,False,Wed Nov 01 12:45:56 +0000 2017,"@120754 Just to clarify, are you currently abroad now? If so, which phone are you using?",21803,21800
21803,120754,True,Wed Nov 01 14:05:04 +0000 2017,@O2 yes iPhone 7,21804,21802
21804,O2,False,Wed Nov 01 14:22:26 +0000 2017,@120754 Can you DM a screenshot of the settings shown when going to Settings &gt; Mobile Data &gt; Mobile Data Options &gt; Mobile Data Network? https://t.co/5pyLDJBC6r,"21805,21806,21807",21803
21805,120754,True,Wed Nov 01 14:49:24 +0000 2017,@O2 https://t.co/QXzw6kgpYf,,21804
21806,120754,True,Wed Nov 01 14:47:55 +0000 2017,@O2 there is no option to put a pic in a DM?,21808,21804
21808,O2,False,Wed Nov 01 14:55:11 +0000 2017,@120754 Can you change the mobile data APN to https://t.co/S2RARdZVu1 and restart your phone please? Let us know if this helps.,21809,21806
21809,120754,True,Wed Nov 01 15:58:44 +0000 2017,@O2 done and no improvement 😨 https://t.co/wlPpdTIvO4,21810,21808
21810,O2,False,Wed Nov 01 16:10:41 +0000 2017,"@120754 😩 As previously advised, we're unable to guarantee data speeds while roaming as, you're not connected to a UK mast.",21811,21809
21811,120754,True,Wed Nov 01 17:35:05 +0000 2017,@O2 I understand that as it is roaming but you promise all the data you need......,,21810
