Although really wanted to find the Bircher Muesli packet too. Thankyou :)","59678,59680,59681",59682
59682,Tesco,False,Tue Oct 31 07:26:29 +0000 2017,@129634 These are not currently stocked at our Aylesbury Tring Rd Superstore though; would you like me search further afield? - Mat 2/2 :),"59679,59683",59684
59684,129634,True,Mon Oct 30 21:56:29 +0000 2017,@129635 do you know when deliciously Ella muesli will be available @Tesco in Aylesbury? Got my fingers crossed it will be stocked,"59685,59682",
59680,Tesco,False,Wed Nov 01 20:45:18 +0000 2017,@129634 Due to the low stock of the Ellanutty we could not guarantee there would be any in the store by the time you got there 2/3,,59679
59686,SouthwestAir,False,Thu Nov 23 02:42:24 +0000 2017,@129636 We understand and regret any continued disappointment. You are welcome to send a DM so that we can assist you here or continue to work with our Agents in the airport. ^SL https://t.co/mQmfkXW4oV,,59687
59687,129636,True,Thu Nov 23 02:40:56 +0000 2017,"@SouthwestAir Absolutely, but @SouthwestAir customer service has all the information you’re asking for and continues to misinform me in my child’s location and status.",59686,59688
59688,SouthwestAir,False,Thu Nov 23 02:37:31 +0000 2017,@129636 Do you have the original confirmation number? ^SL https://t.co/mQmfkXW4oV,59687,59689
59689,129636,True,Thu Nov 23 02:32:18 +0000 2017,@SouthwestAir indicates that flight 224 is on the ground in @128969 .  Or is it in @129637 .  I’m confused #southwestsucks #wheresswa224 https://t.co/ItkyOl74Y9,59688,
59690,SpotifyCares,False,Wed Nov 01 20:49:51 +0000 2017,@129638 Hey there! Can you let us know the Android and app versions you're using? We'll see what we can suggest /PB,59691,59692
59691,129638,True,Wed Nov 01 21:16:22 +0000 2017,@SpotifyCares 8.0.0 / latest.  It's only for some albums.  Same album I tested plays with correct volume in Groove.,59693,59690
59693,SpotifyCares,False,Wed Nov 01 21:31:16 +0000 2017,"@129638 Got it. Just to check, do they sound quiet using a different headphones or other devices too? Keep us in the loop /PB",59694,59691
59694,129638,True,Wed Nov 01 22:47:10 +0000 2017,"@SpotifyCares Multiple pairs of headphones, which are otherwise fine i.e. When using Groove",59695,59693
59695,SpotifyCares,False,Wed Nov 01 22:51:44 +0000 2017,@129638 Thanks for the info. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,,59694
59692,129638,True,Wed Nov 01 20:39:03 +0000 2017,"@SpotifyCares hi, having sound issues on Pixel 2.  Audio to headphones still very quiet near max volume. Normalize and equalizer off.",59690,
59696,SpotifyCares,False,Wed Nov 01 20:52:52 +0000 2017,"@129639 Hey Leo! We’d love to have all of their stuff available, but we have some info about content here: https://t.co/0i8GpimuDa /SY",59697,59698
59697,129639,True,Wed Nov 01 21:18:59 +0000 2017,"@SpotifyCares Thanks for the link but it wasn’t helpful, every other streaming service has the song available. It’s only that track, the rest are there.","59699,59700",59696
59699,SpotifyCares,False,Wed Nov 01 21:23:51 +0000 2017,"@129639 2: Thanks for sharing your thoughts, we'll pass it on to the relevant folks /SY",,59697
59700,SpotifyCares,False,Wed Nov 01 21:23:40 +0000 2017,"@129639 1: We'd love to have it in the app for everyone to enjoy, but music availability all boils down to licensing agreements.",,59697
59698,129639,True,Wed Nov 01 20:26:30 +0000 2017,@115888 Where’s the JPN Ver. Of BOOMBAYAH 🤔 https://t.co/vbG1O0q2AJ,59696,
59701,SpotifyCares,False,Wed Nov 01 20:44:45 +0000 2017,"@129640 Hi Andrei, thanks for the feedback. We appreciate it! We’ll get this passed onto the right team /JQ",,59702
59702,129640,True,Wed Nov 01 20:25:15 +0000 2017,"Spoke to @SpotifyCares. Nope, this is not something Spotify is equipped to do. Only ugly workarounds like logging off/on. https://t.co/DKNODm6h0O",59701,
59703,Delta,False,Wed Nov 01 20:58:50 +0000 2017,"@129641 Hi, Christopher. Pls speak to a member of the flt crew for immediate assistance. *AAB",59704,59705
59704,129641,True,Wed Nov 01 21:14:10 +0000 2017,"@Delta Hi delta, sorry this was last weeks flights, for some reason a lot of old tweets resent after the app updated.",59706,59703
59706,Delta,False,Wed Nov 01 21:35:03 +0000 2017,"@129641 Oh, wow. No worries, have a wonderful evening! :-) *AAB",,59704
59705,129641,True,Wed Nov 01 18:43:43 +0000 2017,"@129642 @Delta Are the seatbelt lights meant to flicker like that, with that &amp; the entertainment system faults it gives you that warm &amp; fuzzy safety feel https://t.co/ix9ePkztXh",59703,59707
59707,129641,True,Tue Oct 24 23:29:25 +0000 2017,@129642 @Delta And for your information on flight DL72 seat 18D the in-flight entertainment system needs repeated resets to work. Fun trip guys,"59708,59709,59710,59705",59711
59711,129641,True,Tue Oct 24 18:06:03 +0000 2017,@129642 @Delta Really disappointed,59707,59712
59712,129641,True,Tue Oct 24 18:05:14 +0000 2017,"@129642 @Delta Staff member I last pictures attitude was, you've been cancelled. Your problem","59711,59713",59714
59714,129641,True,Tue Oct 24 18:04:28 +0000 2017,"@129642 so @Delta canceled me, messed me about &amp; downgraded me, as well as unhelpful staff. Not feeling the partnership https://t.co/G0hKGQh1rr",59712,
59715,Delta,False,Wed Nov 01 20:54:30 +0000 2017,"@129643 Hello, Taylor! I apologize for the delay. Plese DM your confirmation# and I will try to assist. *TCC",,59716
59716,129643,True,Wed Nov 01 18:42:11 +0000 2017,@Delta my flight is delayed 2+ hours. Can we chat?,59715,
59717,AskPayPal,False,Thu Nov 23 02:31:14 +0000 2017,"@129644 Hello! Please send me a DM with more information about your issue, your PayPal email, and your country. It'd be my pleasure to look into this for you! ^KR",,59718
59718,129644,True,Wed Nov 22 09:06:24 +0000 2017,@117473 I have confirmed my new card and it won't let buy thing still? How do I fix this?,59717,59719
59719,117473,True,Tue Nov 21 10:00:02 +0000 2017,"Want a quick way to the #BlackFridayFeeling? Get PayPal One Touch, skip the form filling and check out in a tap. https://t.co/5kAKXRVjvy https://t.co/YPYZ6OnRHU",59718,
59720,Delta,False,Wed Nov 01 20:53:45 +0000 2017,"@129645 Hello, Richard! Thanks for the compliment of great teamwork of the crew.  We love having you onboard. Keep flying!  *TCC",,59721
59721,129645,True,Wed Nov 01 20:51:24 +0000 2017,@Delta great flight crew on DL0040 LAX-JFK. Great service and very friendly.,59720,
