39616,AppleSupport,False,Wed Nov 01 15:12:34 +0000 2017,"@124663 Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt",,39617
39617,124663,True,Wed Nov 01 11:41:37 +0000 2017,@AppleSupport as fotos e vídeos do meu telefone não carregam mais.. como resolvo?,39616,
39618,AppleSupport,False,Wed Nov 01 15:12:34 +0000 2017,@124664 We want to help with this. Do you experience the volume issue in all locations? Let us know in DM. https://t.co/GDrqU22YpT,,39619
39619,124664,True,Wed Nov 01 14:22:41 +0000 2017,"@AppleSupport since updating to 11.1 this am, sound volume on phone calls (handset) very quite - speaker and Bluetooth works fine - pls help",39618,
39620,AppleSupport,False,Wed Nov 01 15:12:34 +0000 2017,"@124665 Let's take a look. Are you needing to restore from an iCloud or iTunes backup, or do you need to restore your WhatsApp backup?",,39621
39621,124665,True,Wed Nov 01 11:21:40 +0000 2017,"My whatsapp chats wiped, now it's been backed up with 0 texts - how can I get them all back from previous back ups? @AppleSupport",39620,
39622,AppleSupport,False,Wed Nov 01 15:12:33 +0000 2017,"@124666 We're here to help! To get us started, may we get the device we're working with and the OS version?",,39623
39623,124666,True,Wed Nov 01 14:30:05 +0000 2017,@115858 where is all my music that was in my library? and why do i have to renew my subscription?,39622,
39624,AppleSupport,False,Wed Nov 01 15:12:33 +0000 2017,@124667  We want to help.  Send us a DM letting us know if you are updated to iOS 11.1 https://t.co/GDrqU22YpT,,39625
39625,124667,True,Wed Nov 01 11:45:32 +0000 2017,@AppleSupport help...my alarm keeps going off between 1 and 10 minutes later than it is set for...,39624,
39626,AppleSupport,False,Wed Nov 01 15:11:01 +0000 2017,@124668 We'd like to help with your iMessage issue. Are you connected to Wi-Fi or cellular data?,39627,39628
39627,124668,True,Wed Nov 01 15:12:58 +0000 2017,@AppleSupport Fixed. Wasn’t worm king with both until I went to work and connected to a WiFi that I haven’t been remembered by,39629,39626
39629,AppleSupport,False,Wed Nov 01 15:43:31 +0000 2017,@124668 We're glad to hear all is well. Please let us know if there's anything else we can do.,,39627
39628,124668,True,Wed Nov 01 12:07:11 +0000 2017,@AppleSupport upgraded to iOS 11.1 today from 11.03 and iMessage has stopped working and will not activate. Suggestions?,"39630,39631,39626",
39632,AppleSupport,False,Wed Nov 01 15:10:27 +0000 2017,@124669 We can assist you. Please DM us via the following link with your device model and we'll help you further. https://t.co/GDrqU22YpT,,39633
39633,124669,True,Wed Nov 01 14:15:19 +0000 2017,@AppleSupport why is this my screen when I try to make a call. why this happen after the 10th update I’m confused. 💁🏾 https://t.co/jkA8umq3xi,39632,
39634,AppleSupport,False,Wed Nov 01 15:10:00 +0000 2017,@124670 We're here to help. Let's meet up in DM and discuss it. https://t.co/GDrqU22YpT,39635,39636
39635,124670,True,Wed Nov 01 15:26:29 +0000 2017,@AppleSupport just did,,39634
39636,124670,True,Wed Nov 01 10:20:47 +0000 2017,"@AppleSupport Hello, I have a huge problem!!!! Many of the songs that I mostly listen don’t work anymore on Apple Music, it’s very upsetting https://t.co/juU43Wu929",39634,
39637,AppleSupport,False,Wed Nov 01 15:10:00 +0000 2017,@124671 We'd love to help with your Touch ID. Check out: https://t.co/OOLuysF60o Let us know if this helps or not.,,39638
39638,124671,True,Wed Nov 01 11:33:37 +0000 2017,I guess it’s time to upgrade @AppleSupport my 6s Touch ID isn’t working..,39637,
39639,AppleSupport,False,Wed Nov 01 15:10:00 +0000 2017,@124672 We'd be happy to look into this with you.  Let us know the details in DM and we'll continue from there. https://t.co/GDrqU22YpT,,39640
39640,124672,True,Wed Nov 01 11:38:05 +0000 2017,Truly disappointed with the @AppleSupport. My Watch is peeling the paint off and the support don't help me.,39639,
39641,AppleSupport,False,Wed Nov 01 15:09:32 +0000 2017,@124673 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,,39642
