78454,133493,True,Thu Nov 30 12:26:18 +0000 2017,"@Ask_Spectrum No thanks, waiting for Google Fiber to give you the boot.",78453,78455
78455,Ask_Spectrum,False,Thu Nov 30 12:22:44 +0000 2017,@133493 We do apologize for the issues that you are having with your service. If you can please dm us your phone number and address we would be more than happy to look into what is causing these issues. ^AH,78454,78456
78456,133493,True,Thu Nov 30 12:13:42 +0000 2017,"@115955 by the way my bill is over $200 a month. For not having a reliable service, fuck that, IM DONE.",78455,
78457,Ask_Spectrum,False,Thu Nov 30 12:20:22 +0000 2017,@133178 Glad that I could be or assistance. ^AH,,78458
78458,133178,True,Thu Nov 30 12:17:14 +0000 2017,"@Ask_Spectrum 1st, thanks for the answer. ^JH was not capable of typing that last night.",78457,78459
78459,Ask_Spectrum,False,Thu Nov 30 12:15:38 +0000 2017,@133178 Another option would be to reschedule it for a different day/time. ^AH,"78460,78458",77085
77085,133178,True,Thu Nov 30 12:11:47 +0000 2017,@Ask_Spectrum 4th attempt to get a simple question answered:  what happens if I am not home for my install appointment?,"78459,78461",77084
78460,133178,True,Thu Nov 30 12:19:59 +0000 2017,"@Ask_Spectrum 2nd, I spent 15 minutes trying to cancel my install and gave up because the person I was forced to deal with on the phone was so #RUDE.  So if I miss my appointment and don’t reschedule, I won’t have @115955, which is my desired outcome. PERFECT. Again, thank you.",,78459
78461,Ask_Spectrum,False,Thu Nov 30 12:15:20 +0000 2017,@133178 If you are not home at the time of the install the appointment will be canceled by the tech. You would then need to either call back in or visit the nearest local Spectrum office to have your order re-keyed into the system and wait for another installation appointment. ^AH,,77085
78462,Ask_Spectrum,False,Thu Nov 30 12:14:19 +0000 2017,@133494 I would be glad to look into this for you. Please send your phone number and address on the account in a DM so we can take a look for you. ^ LS,,78463
78463,133494,True,Thu Nov 30 12:04:17 +0000 2017,"@Ask_Spectrum is all of Madison, WI down? If so, any eta of service restoration?",78462,
78464,ArgosHelpers,False,Thu Nov 30 12:31:37 +0000 2017,"@133495 I am sorry to hear that, Can you DM your collection number and I can look into this for you - Sarah",,78465
78465,133495,True,Thu Nov 30 12:15:42 +0000 2017,@116245 absolutely joke today went in to get my order that i fast tracked to be told it didn't come in .but then told to call tonight at 9 pm and if someone who reserved didn't pick it up I could buy it again why should i have to pay twice ? Absolute JOKE of a company,78464,
78466,ArgosHelpers,False,Thu Nov 30 12:26:24 +0000 2017,@133496 Hi.  If you could DM me and we will look into the issue you are having.  Thanks Kate,78467,78468
78467,133496,True,Thu Nov 30 12:27:37 +0000 2017,@ArgosHelpers I got told to do that yesterday &amp; I already sent a Dm . No response yet Kate,"78469,78470",78466
78469,ArgosHelpers,False,Thu Nov 30 12:53:46 +0000 2017,@133496 Just to advise the reason you have been asked multiple times for the order number and address is you have 3 threads open on Twitter that are being responded too. - Will 2/2,,78467
78470,ArgosHelpers,False,Thu Nov 30 12:53:37 +0000 2017,@133496 Hi Ariane The order is with Yodel at the wrong depot I have messaged them to see when this will be delivered as it is usually the next day. I am sorry for the inconvenience this may cause. 1/2,78471,78467
78471,133496,True,Thu Nov 30 12:56:15 +0000 2017,@ArgosHelpers Ok do let me know the outcome please x thank you for your time .,78472,78470
78472,ArgosHelpers,False,Thu Nov 30 12:58:34 +0000 2017,@133496 I will Ariane just waiting on there response now :)  - Will,78473,78471
78473,133496,True,Thu Nov 30 22:02:43 +0000 2017,@ArgosHelpers Hi will any luck with getting a response ?,,78472
78468,133496,True,Thu Nov 30 12:08:24 +0000 2017,@116245 ok are you lot gonna try help me &amp; tell me where my parcel is and why it didn’t come yesterday like it was meant too or are you lot trying to rob me ? Let me know x,78466,
78474,ArgosHelpers,False,Thu Nov 30 12:18:37 +0000 2017,@133497 @133498 At least you were consoled by the fact you were clutching an Argos carrier bag. -Jack,,78475
78475,133497,True,Thu Nov 30 11:59:02 +0000 2017,@133498 Yup. I still remember sitting on the train home clutching an Argos carrier bag wondering why my life was so shit.,78474,78476
78476,133498,True,Thu Nov 30 11:58:00 +0000 2017,@133497 Your pain has brought others much joy and laughter!,78475,78477
78477,133497,True,Thu Nov 30 11:54:20 +0000 2017,@133498 Ladyshave. He told me he was considering this as a gift. I thought it was a joke. It wasn't. Had to wait outside Argos while he bought it &amp; handed it to me. Unwrapped.,78476,78478
78478,133498,True,Thu Nov 30 11:51:45 +0000 2017,@133497 GO ON!,78477,78479
78479,133497,True,Thu Nov 30 11:50:51 +0000 2017,@133498 I think you'll find I win that one.,78478,78480
78480,133498,True,Thu Nov 30 11:46:47 +0000 2017,I’ve just remembered the story of the WORST CHRISTMAS PRESENT EVER.,78479,
78481,ArgosHelpers,False,Thu Nov 30 12:17:11 +0000 2017,@133499  https://t.co/LBgq5xDsBM,,78482
78482,133499,True,Thu Nov 30 11:55:40 +0000 2017,"@ArgosHelpers Yes, stop playing annoying pop music in your stores ;) thank you .",78481,78483
78483,ArgosHelpers,False,Thu Nov 30 05:31:03 +0000 2017,"@133499 I'm sorry to hear that, is there anything we can help with? Dave",78482,78484
78484,133499,True,Wed Nov 29 21:32:59 +0000 2017,I hate Argos,78483,
78485,sizehelpteam,False,Thu Nov 30 12:39:44 +0000 2017,"@133500 Hi, please can you send us a dm so that we can discuss this further. - Joe.",78486,78487
78486,133500,True,Thu Nov 30 12:40:20 +0000 2017,@sizehelpteam Dm was sent 2 days ago,,78485
78487,133500,True,Thu Nov 30 12:11:36 +0000 2017,@122232 has been over 20 hours since my details were “passed on” after waiting more than 9 hours for a response pathetic customer service both this company and @sizehelpteam,78485,
78488,sizehelpteam,False,Thu Nov 30 12:30:35 +0000 2017,@133501 Thanks,,78489
78489,133501,True,Thu Nov 30 10:37:41 +0000 2017,@sizehelpteam follow back,"78488,78490",
78491,sizehelpteam,False,Thu Nov 30 12:28:08 +0000 2017,@133502 Please can you send us a DM with your order number and address details in and we will look into this for query for you.,,78492
78492,133502,True,Thu Nov 30 11:32:46 +0000 2017,"@sizehelpteam is there anyway I can change my delivery address on my order, I’ve put the complete wrong one ☹️",78491,
78490,sizehelpteam,False,Thu Nov 30 12:20:21 +0000 2017,@133501 We are now following.,78493,78489
78493,133501,True,Thu Nov 30 12:21:38 +0000 2017,@sizehelpteam Sent dm,,78490
78494,sizehelpteam,False,Thu Nov 30 12:00:50 +0000 2017,@133503 We are now following you - please DM us. Thanks Ads.,,78495
78495,133503,True,Thu Nov 30 09:15:25 +0000 2017,@sizehelpteam could you drop me a DM as I’ve just encountered a problem with one of my orders.,78494,
78496,sizehelpteam,False,Thu Nov 30 12:00:07 +0000 2017,"@133504 Hey, We are now following you - please DM us. Thanks Ads.",78497,78498
78497,133504,True,Thu Nov 30 14:47:17 +0000 2017,@sizehelpteam Hi I try to DM u but can't ! Could u DM me so we could chat and I also send u a email regarding to cancel the order,,78496
78498,133504,True,Thu Nov 30 08:49:16 +0000 2017,@sizehelpteam hi I want to cancel my order cause I place a wrong size,"78496,78499",
78500,sizehelpteam,False,Thu Nov 30 11:54:36 +0000 2017,"@133505 Hello, If you are having issues placing the order, this may mean the item is now sold out.

We apologise for this inconvenience.",,78501
78501,133505,True,Thu Nov 30 08:33:47 +0000 2017,@sizehelpteam  i have been getting error messages when trying for Nike Roc-a-fellas help? https://t.co/mPNUy0Ve6M,78500,
78502,sizehelpteam,False,Thu Nov 30 11:54:13 +0000 2017,@133506 We are now following you please DM us. Thanks Ads.,,78503
78503,133506,True,Thu Nov 30 08:29:05 +0000 2017,@sizehelpteam please cancel myorder 84014536,78502,
78504,sizehelpteam,False,Thu Nov 30 11:51:38 +0000 2017,@133507 Please could you send us a DM with your order number full name and billing address on and we can look into this for you.,,78505
78505,133507,True,Thu Nov 30 08:30:35 +0000 2017,"@sizehelpteam hi there, i placed an orderin the wrong size, can i please cancel? Order number 84014548. Thanks!",78504,
78506,sizehelpteam,False,Thu Nov 30 11:05:20 +0000 2017,"@133508 Hey Meg, We are now following you please DM us. Thanks Ads.",,78507
78507,133508,True,Thu Nov 30 07:44:26 +0000 2017,@sizehelpteam you’ve sent me two pairs of completely different trainers to what I ordered. There’s no option for that on returns 😊😊👍🏼👍🏼,78506,
78508,sizehelpteam,False,Thu Nov 30 11:04:34 +0000 2017,"@133509 Hello, we have now followed you, you should now be able to DM us.

Thank you.

Ryan",78509,78510
78509,133509,True,Thu Nov 30 11:27:00 +0000 2017,@sizehelpteam Thanks Ryan. Done x,,78508
78510,133509,True,Thu Nov 30 07:27:03 +0000 2017,"@sizehelpteam hi guys. I’ve made a mistake on an order, like a mug. Can you follow me back so I can DM you? 😊",78508,
78511,sizehelpteam,False,Thu Nov 30 11:03:14 +0000 2017,"@133510 Hey, We are now following you please DM us. Thanks Ads.",,78512
78512,133510,True,Thu Nov 30 07:08:40 +0000 2017,"@sizehelpteam hi I like to ask about my order, able to DM you guys?",78511,
78513,sizehelpteam,False,Thu Nov 30 10:50:06 +0000 2017,"@133511 Hey, we are now following you please DM us. Thanks Ads.",,78514
78514,133511,True,Thu Nov 30 06:39:54 +0000 2017,@sizehelpteam could I dm you for the order question,78513,
